title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
"EarthBoundFarm A Year of Greens, On Us Sweepstakes",https://www.earthboundfarm.com/earth-month-2026-sweepstake/,sweepsadvantage,Sweepstakes,2026-04-10,,,,,,,,
Bassett Dream Makeover Giveaway Sweepstakes,https://www.bassettfurniture.com/2026-15k-giveaway.html,sweepsadvantage,Sweepstakes,2026-04-10,,,,,,,,
Sportsman's Warehouse & Field & Stream Fishing Trip Giveaway,https://sovrn.co/14q0q6d,sweepsadvantage,Sweepstakes,2026-04-10,,,,,,,,
Family Dollar Drink in the Sounds of Celebration Sweepstakes,https://www.drinkinthesounds.com/,sweepsadvantage,Sweepstakes,2026-04-10,,,,,,,,
Taste For Life Michael's Health For Men Giveaway,https://tasteforlife.com/giveaway-wednesday/04-08-2026,sweepsadvantage,Sweepstakes,2026-04-10,,,,,,,,https://tasteforlife.com/sites/default/files/styles/facebook_giveaway/public/giveaway%204-8-26%20large.jpg?itok=w98ffJyA
Pack Hacker Monthly Giveaway,https://www.packhacker.com/blog/general/giveaway/,sweepsadvantage,Sweepstakes,2026-04-10,,,,,,,,https://cdn.packhacker.com/2025/01/db01d2dd-featured-gaw-page.jpg
TruMoo STAR WARS Blue Milk Instant Win Game and Sweepstakes,https://starwarsmilksweepstakes.com/,sweepsadvantage,Sweepstakes,2026-04-10,,,,,,,,
Bauducco Golden Cookie Instant Win Game Sweepstakes,https://www.bauduccopromotions.com/,sweepsadvantage,Sweepstakes,2026-04-10,,,,,,,,https://www.bauduccopromotions.com/share.jpg
The Ultimate Music City Rodeo Giveaway Sweepstakes,https://www.visitmusiccity.com/music-city-rodeo-giveaway,ultracontest,Sweepstakes,2026-04-10,,,,,,,,
American Spirit Grow It Forward Instant Win Game,https://www.americanspirit.com/?resource=%2Fsecure%2Frewards%2Fpromotions%2Forganic-collect.html,sweepsadvantage,Sweepstakes,2026-04-10,,,,,,,,
Barefoot Dreams Sweepstakes – Win a CozyChic Throw Blanket,https://jenniferhudsonshow.com/2026/04/03/the-jennifer-hudson-show-surprises-audience-with-the-coziest-gift-ever/,ilovegiveaways,Sweepstakes,2026-04-10,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Mango Cannabis Drive with Mango Car Lease Giveaway Sweepstakes,https://win.mangocannabis.com/giveaway/new-buffalo-grand-opening,sweepsadvantage,Sweepstakes,2026-04-10,,,,,,,,
"EatingWell Spring Grocery Sweepstakes – Win $25,000",https://www.eatingwell.com/sweepstakes/entry?brandId=etg&sweepId=etg-25k-grocery-spring2026,ilovegiveaways,Sweepstakes,2026-04-10,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Sugarfina You, Me, & Tuscany Sweepstakes",https://www.sugarfina.com/evergreen-sweepstakes,ilovegiveaways,Sweepstakes,2026-04-10,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
T-Mobile Tuesdays Week #514 Sweepstakes,https://amoe.t-mobiletuesdays.com/Promotion/Prizes?contestKey=20260407_LEGOLAND,ultracontest,Sweepstakes,2026-04-10,,,,,,,,
Mighty Loud Enterprises The 2026 Rolling Laconia Harley-Davidson Giveaway,https://www.rollingusa.com/,sweepsadvantage,Sweepstakes,2026-04-10,,,,,,,,http://static1.squarespace.com/static/699c8e9ad880754783e5c04e/t/699c9052bed2983f6ac01110/1771868242967/Rolling+USA+2026+white.png?format=1500w
Crayola Summer Learning Sweepstakes – Win Art Supply Prize Pack,https://crayola-summer-learning.squarespace.com/,ilovegiveaways,Sweepstakes,2026-04-10,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Phillips 66 Feedback Instant Win Game,https://play.linkrd.com/easyscan/default/enter?amoe_key=34ccrqgzkw,sweepsadvantage,Sweepstakes,2026-04-10,,,,,,,,
2026 Colorado Summer Giveaway Sweepstakes,https://bestofbreck.com/giveaways-2026/,ultracontest,Sweepstakes,2026-04-10,,,,,,,,
"Harkla Autism Acceptance Month Giveaway – Win $3,000 in Prizes",https://harkla.co/pages/aam-giveaway,ilovegiveaways,Sweepstakes,2026-04-10,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Hershey Inn & Suites Sweepstakes,https://www.hersheyinnandsuites.com/sweepstakes.php,ultracontest,Sweepstakes,2026-04-10,,,,,,,,
Real Life 2026 Sweepstakes,https://visitbeloit.com/win/,ultracontest,Sweepstakes,2026-04-10,,,,,,,,https://visitbeloit.com/wp-content/uploads/dc_estate_winery_downtown_0071-scaled.jpg
Mother’s Day Car Giveaway 2026 – RNR Tire Express,https://rnrtires.com/marketing/mom/,ilovegiveaways,Sweepstakes,2026-04-10,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Whitman Hospital $500,000 Data Breach Settlement",https://whitmansettlement.eagclaims.com/,claimdepot,Settlements,2026-04-10,Open for Claims,,"Up to $5,000 and credit monitoring",,,,,
Pawn America $3.19M Customer Data Breach Settlement,https://www.pawnamericasettlement.com/media/6838409/v4_padb_claim_032626.pdf,claimdepot,Settlements,2026-04-10,Open for Claims,,"Up to $5,000 plus additional potential payments",,,,,
MetLife Auto Insurance $1.2M Class Action Settlement,https://metropolitanuimsettlement.com/Content/Documents/Settlement%20Agreement.pdf,claimdepot,Settlements,2026-04-10,Open for Claims,,"$25,000 or partial premium refund",,,,,
Lifecore $3.75M Securities Class Action Settlement,https://www.strategicclaims.net/case/lifecore/,claimdepot,Settlements,2026-04-10,Open for Claims,,Estimated $0.12 per share,,,,,https://www.strategicclaims.net/wp-content/uploads/2025/07/OG-Image.webp
Shannondell $4.4 Million Entrance Fee Refund Settlement,https://www.shannondellclassaction.com/,claimdepot,Settlements,2026-04-10,"June 2, 2026",,Varies,,,,,
CSC ServiceWorks Data Breach Class Action Settlement,https://www.cscserviceworksdatasettlement.com/,claimdepot,Settlements,2026-04-10,Open for Claims,,"Up to $5,000 plus credit monitoring",,,,,
Premier Guitar - Lag Guitars Giveaway,https://www.contestgirl.com,contestgirl,Sweepstakes,2026-04-11,,,,,"Enter for a chance to win a $1,299 guitar.",open worldwide,,
Citizens Bank “Scholarship” Sweepstakes (13 Winners),https://www.citizensbank.com/student-loans/scholarship.aspx,freebieshark,Freebies,2026-04-11,,,,,,,,https://p1.aprimocdn.net/citizensbank/e2569df0-7ca3-4d43-8e23-b0bb012a1370/GettyImages-1495493369_Hero-Commercial-R.jpg
Back to Nature Spring Instagram Giveaway,https://www.freebieshark.com/2026/04/back-to-nature-spring-instagram-giveaway.html,freebieshark,Freebies,2026-04-11,,,,,,,,https://www.freebieshark.com/wp-content/uploads/2026/04/CleanShot-2026-04-11-at-05.32.02@2x.png
FragranceNet April Shopping Spree Sweepstakes,https://brandcycle.shop/688o7,freebieshark,Freebies,2026-04-11,,,,,,,,
Earl’s at Nashville Yards Instagram Giveaway,https://www.freebieshark.com/2026/04/earls-at-nashville-yards-instagram-giveaway.html,freebieshark,Freebies,2026-04-11,,,,,,,,https://www.freebieshark.com/wp-content/uploads/2025/12/CleanShot-2025-12-23-at-16.03.54@2x.png
Possible FREE Plain Urolithin A + Creatine Product Testing,https://plaininsiders.com/p/17808-plain-try-plain-for-free,freebieshark,Freebies,2026-04-11,,,,,,,,https://res.cloudinary.com/crowdly/image/upload/v1764102126/production_aps/ljolsnr8z8oxleazhz3c.png
Duraflame “Get Outside” Instagram Giveaway,https://www.freebieshark.com/2026/04/duraflame-get-outside-instagram-giveaway.html,freebieshark,Sweepstakes,2026-04-11,,,,,,,,https://www.freebieshark.com/wp-content/uploads/2026/04/CleanShot-2026-04-09-at-10.58.45@2x.png
FREE Tiff’s Treats Ice Cream Sandwiches TODAY (Just Wear Your Uniform),https://www.prnewswire.com/news-releases/tiffs-treats-offers-free-post-game-ice-cream-sandwiches-for-athletes-all-weekend-long-302733243.html,hip2save,Freebies,2026-04-11,,,,,,,,
FREE Lowe’s Kids Workshop on 4/18 | Register Now to Make a Terrarium,https://shoplowes.me/45EUNoS,hip2save,Freebies,2026-04-11,,,,,,,,https://mobileimages.lowes.com/marketingimages/56a1ba53-e590-4ca1-9f38-e5bc7a8d6463/lowes-kids-club-og.png
FREE PetSmart Easter Event on 4/4 (First 50 People Score $20 Coupon!),https://www.prnewswire.com/news-releases/petsmarts-easter-egg-hunt-is-hopping-into-stores-nationwide-302720301.html,hip2save,Freebies,2026-04-11,,,,,,,,https://mma.prnewswire.com/media/2939308/PetSmart_EasterDuo.jpg?p=facebook
Better Than FREE nutpods Coffee Creamer After Cash Back at Walmart,https://try.gotoaisle.com/nutpods-cng,hip2save,Freebies,2026-04-11,,,,,,,,
FREE Ensure Protein Shake After Walmart Cash,https://ibotta.onelink.me/iUfE/8cc13c64?friend_code=hip2save,hip2save,Freebies,2026-04-11,,,,,,,,https://home.ibotta.com/wp-content/uploads/2019/11/featured-ibotta.png
FREE All In Nut & Seed Bar at Starbucks After Cash Back,https://discover.gotoaisle.com/offers/cmb1hx3lr0001lumpgz2vxcjv,hip2save,Freebies,2026-04-11,,,,,,,,
How to Declutter Your Home in Just 4 Weeks w/ Our FREE Printable Checklists!,https://shoplowes.me/4qJVPs0,hip2save,Freebies,2026-04-11,,,,,,,,
"FREE Workout Apps to Reach Any Goal in 2026 (No Gym, No Problem!)",https://caliber.app.link/hip2save-best-overall-workout-app,hip2save,Freebies,2026-04-11,,,,,,,,https://pages.caliberstrong.com/wp-content/uploads/2020/08/logo-white-1024x221.png
Build-A-Bear’s New Animated Series KABU Now Streaming on YouTube,https://www.prnewswire.com/news-releases/build-a-bear-to-debut-exclusive-new-animated-youtube-series-kabu-on-december-26-302644876.html,hip2save,Freebies,2026-04-11,,,,,,,,https://mma.prnewswire.com/media/2847826/Kindness_is_Cool_with_the_KABU_Crew.jpg?p=facebook
FREE Blue Buffalo Refrigerated Dog Food After Walmart Cash,https://shopstyle.it/l/cxlVr,hip2save,Freebies,2026-04-11,,,,,,,,
10 of the BEST Christmas Gifts for Teachers (According to Educators),https://shopstyle.it/l/cd1do,hip2save,Freebies,2026-04-11,,,,,,,,
How to Watch the Charlie Brown Halloween Movie for FREE on Apple TV,https://shopstyle.it/l/bzj57,hip2save,Freebies,2026-04-11,,,,,,,,https://is1-ssl.mzstatic.com/image/thumb/7QggTvk_fHz-FE9Pru2GxA/1200x675.jpg
"National Taco Day Is October 6th, 2026! | Here’s Where to Grab Free or Cheap Tacos",https://www.prnewswire.com/news-releases/abuelos-mexican-restaurant-celebrates-national-taco-day-with-1-crispy-taco-add-ons-302570381.html,hip2save,Freebies,2026-04-11,,,,,,,,https://mma.prnewswire.com/media/1942190/Abuelos_Logo.jpg?p=facebook
FREE Milton’s Gluten Free Crackers After Walmart Cash,https://shopstyle.it/l/cvaeN,hip2save,Freebies,2026-04-11,,,,,,,,
FREE Pantene Hair Serum at Walgreens (Regularly $10),https://mavely.app.link/e/RfFsReHtxSb,hip2save,Freebies,2026-04-11,,,,,,,,
FREE Café Tango Frozen Coffee at Convenience Stores – Every Tuesday in August!,https://www.prnewswire.com/news-releases/frazil-launches-cafe-tango-tuesday-free-frozen-coffees-every-tuesday-in-august-302517364.html,hip2save,Freebies,2026-04-11,,,,,,,,https://mma.prnewswire.com/media/2741048/image_1_Logo.jpg?p=facebook
Top Homeschool Discounts & Freebies in 2025,https://shopstyle.it/l/bxiif,hip2save,Freebies,2026-04-11,,,,,,,,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/og-default?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1525370171638
FREE Fancypants Cookies After Cash Back,https://try.gotoaisle.com/fancypants-baking-co-wsj,hip2save,Freebies,2026-04-11,,,,,,,,
National Ice Cream Day Guide: Free Scoops & Best Deals Nearby,https://www.prnewswire.com/news-releases/16-handles-drops-new-summer-flavor-lineup-302495109.html,hip2save,Freebies,2026-04-11,,,,,,,,https://mma.prnewswire.com/media/2722249/Summer_Lineup_2025.jpg?p=facebook
FREE Gutzy Organic Fruit & Veggie Pouches 4-Pack After Walmart Cash,https://shopstyle.it/l/csDm3,hip2save,Freebies,2026-04-11,,,,,,,,
Melissa & Doug Easter Basket Giveaway,https://sweetiessweeps.com/melissadoug-easter-basket-giveaway/,sweetiessweeps,Sweepstakes,2026-04-11,,,,,,,,
Margaritaville at Sea 4-Night Caribbean Cruise Giveaway,https://sweetiessweeps.com/margaritaville-at-sea-4-night-caribbean-cruise-giveawa/,sweetiessweeps,Sweepstakes,2026-04-11,,,,,,,,
Regal Cinemas Crown Club Bring Tuscany to You Sweepstakes,https://rewards.regmovies.com/products/sweepstakes-regal-crown-club-bring-tuscany-to-you-sweepstakes,sweepsadvantage,Sweepstakes,2026-04-11,,,,,,,,
Shop With Me Mama NIRA Pro 3 Review: A Closer Look at NIRA’s Newest Skincare Laser Giveaway,https://shopwithmemama.com/nira-pro-3-review/,sweepsadvantage,Sweepstakes,2026-04-11,,,,,,,,https://shopwithmemama.com/wp-content/uploads/2026/04/using-the-new-nira-pro-3-skincare-laser.png
Peanut Butter and Whine 50 Your Way April 2026 Giveaway,https://peanutbutterandwhine.com/50-your-way-giveaway-april-2026/,sweepsadvantage,Sweepstakes,2026-04-11,,,,,,,,
Shop With Me Mama A Toy Set Giveaway,https://shopwithmemama.com/toys-that-bring-back-the-magic-of-play/,sweepsadvantage,Sweepstakes,2026-04-11,,,,,,,,https://shopwithmemama.com/wp-content/uploads/2026/04/win-toys.png
Blick Anniversary Trivia Sweepstakes,https://sovrn.co/16i6wtn,sweepsadvantage,Sweepstakes,2026-04-11,,,,,,,,
BIGFACE × Fellow Espresso Series 1 Giveaway,https://sovrn.co/9b51p0x,sweepsadvantage,Sweepstakes,2026-04-11,,,,,,,,http://fellowproducts.com/cdn/shop/files/Fellow-Web-Share-v2.jpg?v=1773786600
Radventures Canada Rockies Trip Giveaway,https://www.radventurescanada.com/rockies-giveaway,sweepsadvantage,Sweepstakes,2026-04-11,,,,,,,,https://www.radventurescanada.com/wp-content/uploads/2026/01/Radventures-Concious-Banff-Tours-scaled.jpg
Once Upon a Farm Spring into Farm-Fueled Play Sweepstakes,https://sovrn.co/141o9kc,sweepsadvantage,Sweepstakes,2026-04-11,,,,,,,,
GuitarCenter Guns ‘N Roses Sweepstakes,https://sovrn.co/mkeqxit,sweepsadvantage,Sweepstakes,2026-04-11,,,,,,,,
IcelandAir Wanted: a Bad Photographer Contest,https://www.icelandair.com/flights/campaign/really-bad-photographer/,sweepsadvantage,Sweepstakes,2026-04-11,,,,,,,,
FOX & Friends 2026 For All America Camper Giveaway,https://www.campergiveaway2026.com/home,sweepsadvantage,Sweepstakes,2026-04-11,,,,,,,,
GoodReads (Print) Chasing the Chameleon Book Giveaway,https://www.goodreads.com/giveaway/show/435887-chasing-the-chameleon,sweepsadvantage,Sweepstakes,2026-04-11,,,,,,,,
CBoysTV Ford F-350 Giveaway,https://cboystv.com/,sweepsadvantage,Sweepstakes,2026-04-11,,,,,,,,http://cboystv.com/cdn/shop/files/Scatterbrain-LOGO-Official_2a52a47d-33a1-4220-927b-3d34936a4fdf.jpg?v=1630020539&width=2048
$200K Dream Build Tiny Home + $50k Cash Sweepstakes,https://tinyhomes.us/,sweepsadvantage,Sweepstakes,2026-04-11,,,,,,,,
Yunite - Share and Earn Rewards,https://trk.adbloom.co/SHtS,ultracontest,Sweepstakes,2026-04-11,,,,,,,,https://yunite.io/wp-content/uploads/2025/02/IMG-homepage-2-1-1024x761.png
Denon DP-500BT Turntable Sweepstakes – Win a Hi-Fi Audio Prize,https://www.ecoustics.com/contest/,ilovegiveaways,Sweepstakes,2026-04-11,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Aosom April Sweepstakes – Win a Patio Bistro Set,https://www.aosom.com/page/contest,ilovegiveaways,Sweepstakes,2026-04-11,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
World Cup 2026 Tickets - You Pick The Match Giveaway,https://gatsport.com/glocal-soccer-tickets,contestlisting,Sweepstakes,2026-04-11,May 31 at 11:59 PM,,,,,United States,,
The Purpose Of Getting Lost Giveaway,https://muffin.wow-womenonwriting.com/2026/04/the-purpose-of-getting-lost-by-tracy.html,contestlisting,Sweepstakes,2026-04-11,April 19 at 11:59 PM,,,,,"United States, Canada",,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhk0MEpUErXB5JA9cPHNsAx034eUlRcuhUwVKcIOWkV_la9vz_Fk8C9_7cWbEYhB-c13q6UAqWmJbsL9hDmjaBFXBsodjQ707sWEjLg9WmMwyCE35Fp799psjn0TXAqhHJoBXp4fVPmqqlNbmwNC5Lo5DSs7oc4vfS7Fcb8RJ1gGN9QmleJp5_lbw/w1200-h630-p-k-no-nu/Purpose%20of%20Getting%20Lost%20-%20Paige%20Dungan.jpg
"Murder Unshelved: A Stitches, Perks & Pages Cozy Mystery By Nyt Best Selling Author Vannetta Chapman Giveaway",https://www.chatwithvera.com/2026/03/murder-unshelved-stitches-perks-pages.html,contestlisting,Sweepstakes,2026-04-11,May 2 at 11:59 PM,,,,,United States,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjOO_FFWzP_i7TS3Ycu9dlrapY_cqyxaR_n_n1Q_lEeox7A4RHOkFpdViwIxvyv_Wf4USK-1xzZF-L6eQCKwXteIkgtKo6xZjh6EeHMn1OnDAxAZZfoLZWyuJIBk-uqZ2fW7YXiwv4aXh4-zw-WYauNpgh8SojWrjRVHlo8Xkt5nRoANjz-VmMvWhwQydKn/w1200-h630-p-k-no-nu/murder%20%20unshelved.jpg
Bandelettes Prize Pack Giveaway,https://famadillo.com/win-a-bandelettes-prize-pack-april/,contestlisting,Sweepstakes,2026-04-11,April 30 at 11:59 PM,,,,,United States,,
Make Money Product Reviews With Income Proof Giveaway,https://artnabersl.github.io/keep/,contestlisting,Sweepstakes,2026-04-11,December 27 at 11:59 PM,,,,,"United States, Canada, United Kingdom, Worldwide",,
Traffic Generation Success Rolodex - Make Money Online Giveaway,https://artnabersl.github.io/buyertrafficseite/,contestlisting,Sweepstakes,2026-04-11,November 25 at 11:59 PM,,,,,"United States, Canada, United Kingdom",,
$750 Paypal Gift Card Giveaway,https://snapto.link/giftcardsandfreebies,contestlisting,Sweepstakes,2026-04-11,October 1 at 11:59 PM,,,,,United States,,
$117.5M Comcast Xfinity Data Breach Settlement,https://www.comcastbreachsettlement.com,openclassactions,Settlements,2026-04-11,"August 14, 2026",,,,,,,
Small Business Tariff Refund — How to Apply for IEEPA Tariff Refund,https://tariffrefundreview.com/?aid=84&cid=89&subid1=&subid2=&subid3=,openclassactions,Settlements,2026-04-11,"April 20, 2026",,,,,,,
"$12M Citigroup HSBC RBC Morgan Stanley Investment Bonds
                            Settlement",https://www.GiltBondSettlement.com,openclassactions,Settlements,2026-04-11,December 23 2025,,,,,,,
Nissan Employees Data Breach $1.5M Class Action Settlement,https://www.NNADataSettlement.com,openclassactions,Settlements,2026-04-11,"May 26, 2026",,,,,,,
California Labor Workers' Rights - Lawsuits & Investigations,https://form.jotform.com/openclassactions/california,openclassactions,Settlements,2026-04-11,"July 6, 2026",,,,,,,https://www.jotform.com/uploads/openclassactions/form_files/oca_logo_test1.6941a1222ed816.96121339.png
"Uber, Lyft & Rideshare Abuse - Lawsuits & Investigation",https://form.jotform.com/openclassactions/rideshare,openclassactions,Settlements,2026-04-11,"July 6, 2026",,,,,,,https://www.jotform.com/uploads/openclassactions/form_files/oca_logo_test1.6941a1222ed816.96121339.png
Absolute Dental Group $3.3 Million Data Breach Settlement,https://www.absolutedatasettlement.com/,claimdepot,Settlements,2026-04-11,Open for Claims,,"Up to $5,000 plus a pro rata payment",,,,,
Travelers Indemnity New Jersey PIP Class Action Settlement,https://njpipsettlement.com/,claimdepot,Settlements,2026-04-11,Open for Claims,,$70 minimum,,,,,
Alabama Ophthalmology Associates $850K Data Breach Settlement,https://aoasettlement.com/,claimdepot,Settlements,2026-04-11,Open for Claims,,"Up to $5,000 plus credit monitoring",,,,,
Anne Arundel Dermatology $2.4M Data Breach Settlement,https://www.annearundelprivacysettlement.com/wp-content/uploads/2026/04/Anne-Arundel-Long-Form_Updated-04.01.pdf,claimdepot,Settlements,2026-04-11,Open for Claims,,"Up to $5,000 plus credit monitoring",,,,,
LA Times $3.85M Website Tracking Class Action Settlement,https://latimescipasettlement.com/files/MirMalek%20v%20LA%20Times%20-Claim%20Form%20v7.pdf,claimdepot,Settlements,2026-04-11,"May 20, 2026",,Pro rata payment,,,,,
